,city,cloudiness,country,date,humidity,latitude,longitude,max temp,wind speed
783,togul,88,RU,1551398671,98,53.47,85.91,33,11.21
784,vega de alatorre,0,MX,1551398672,58,20.03,-96.65,79.39,5.73
785,neya,80,RU,1551398672,91,58.29,43.89,21.3,3.15
786,mizan teferi,36,ET,1551398672,81,6.99,35.58,59.28,1.92
787,san fernando,12,CL,1551398400,46,-34.58,-70.99,71.6,8.05
788,shingu,75,JP,1551394800,76,33.72,135.99,48.2,13.87
789,bucerias,5,MX,1551398431,69,20.76,-105.33,77,10.29
790,dubbo,36,AU,1551396600,41,-32.25,148.6,78.8,8.05
791,germersheim,90,DE,1551398590,76,49.22,8.37,52,9.17
792,usinsk,68,RU,1551398674,83,66,57.56,2.35,8.3
793,murray bridge,0,AU,1551398501,16,-35.12,139.28,98.01,4
794,perth,90,GB,1551398386,100,56.4,-3.43,43,2.24
795,shiraoi,75,JP,1551398413,79,42.56,141.33,41,4.7
796,dodola,56,BF,1551398676,23,10.12,-3.28,72.69,8.19
797,baie-saint-paul,0,CA,1551398676,61,47.44,-70.51,6.09,4.38
798,solano,48,PH,1551398676,82,16.52,121.18,67.15,1.36
799,paamiut,68,GL,1551398677,68,61.99,-49.67,38.31,10.65
800,okha,64,RU,1551398677,80,53.59,142.95,11.94,2.26
801,mbaiki,36,CF,1551398677,96,3.87,17.99,71.61,2.82
802,ternate,20,PH,1551398587,69,14.29,120.72,79,4.7
803,port hedland,75,AU,1551396600,88,-20.31,118.58,82.4,8.05
804,dauphin,1,CA,1551394800,66,51.15,-100.04,10.4,17.22
805,ardakan,0,IR,1551394800,26,32.31,54.02,55.4,9.17
806,saint-georges,0,CA,1551398404,62,46.12,-70.67,10.99,1.99
807,misratah,0,LY,1551398679,100,32.38,15.09,48.07,4.5
808,linxia,76,CN,1551398680,89,35.6,103.21,22.42,3.15
809,jatara,32,IN,1551398680,56,25.01,79.05,47.89,1.36
810,mpulungu,68,ZM,1551398680,89,-8.77,31.12,61.84,2.48
811,stokmarknes,8,NO,1551398453,80,68.56,14.91,27,4
812,port arthur,90,US,1551398408,93,29.9,-93.93,64.4,10.29
813,den helder,90,NL,1551398602,93,52.96,4.76,48,5.82
814,capreol,75,CA,1551398471,72,46.71,-80.92,16,14.99
815,kyrylivka,64,UA,1551398682,85,47.65,37.3,38.13,15.01
816,berdigestyakh,68,RU,1551398682,76,62.1,126.7,4.42,1.92
817,assiniboia,56,CA,1551398683,84,49.63,-105.99,10.72,5.95
818,conceicao do araguaia,92,BR,1551398683,92,-8.26,-49.26,76.69,3.15
819,leh,68,IN,1551398683,70,34.16,77.58,-16.46,1.48
820,tomatlan,76,MX,1551398684,80,19.93,-105.25,76.02,3.94
821,kihei,75,US,1551398637,50,20.76,-156.45,75.99,12.75
822,maloye verevo,90,RU,1551398541,67,59.61,30.17,23,17.9
823,swellendam,0,ZA,1551394800,88,-34.02,20.44,69.8,10.29
824,moranbah,20,AU,1551398686,51,-22,148.04,80.02,14.79
825,santa cruz del sur,92,CU,1551398687,52,20.71,-78,84.52,2.82
826,linhares,8,BR,1551398687,70,-19.38,-40.06,82.45,10.87
827,fairlie,90,US,1551398160,86,33.31,-95.96,35.6,6.93
828,anakapalle,40,IN,1551394800,88,17.69,83,77,6.93
829,paignton,75,GB,1551398645,93,50.44,-3.56,52,10.29
830,ampanihy,0,MG,1551398688,92,-24.69,44.75,71.07,2.82
831,boca do acre,0,BR,1551398688,89,-8.76,-67.39,77.19,2.93
832,idritsa,88,RU,1551398689,89,56.33,28.9,29.94,21.27
833,cockburn town,0,TC,1551398689,95,21.46,-71.14,78.45,17.47
834,thinadhoo,8,MV,1551398689,100,0.53,72.93,82,10.76
835,makokou,92,GA,1551398689,95,0.56,12.85,70.71,2.59
836,mollendo,20,PE,1551398690,71,-17.03,-72.02,69.27,3.6
837,san lawrenz,20,MT,1551398415,81,36.06,14.2,54,6.93
838,ouadda,20,CF,1551398690,84,8.07,22.4,70.3,2.93
839,mamit,0,IN,1551398690,95,23.92,92.49,50.95,1.36
840,elk,0,PL,1551398643,75,53.83,22.36,31.11,19.82
841,soyo,80,AO,1551398691,95,-6.13,12.37,77.05,3.27
842,lugovoy,80,RU,1551398691,88,59.72,65.88,19.23,8.75
843,genhe,0,CN,1551398691,53,50.78,121.52,1.72,4.61
844,menongue,64,AO,1551398692,94,-14.66,17.68,64.05,3.04
845,koumac,32,NC,1551398692,77,-20.56,164.28,82.59,8.97
846,boa vista,75,BR,1551394800,43,2.82,-60.67,87.8,12.75
847,batemans bay,24,AU,1551398542,44,-35.71,150.18,78.01,1.01
848,raduzhnyy,80,RU,1551398694,75,62.1,77.47,7.26,10.87
849,donskoy,75,RU,1551398259,93,47.12,39.32,39.99,26.84
850,mocorito,0,MX,1551398117,39,25.48,-107.92,84,10
851,svetlopolyansk,88,RU,1551398695,89,59.42,52.36,18.51,2.93
852,marsh harbour,24,BS,1551398695,100,26.54,-77.06,76.02,7.29
853,nizhnevartovsk,75,RU,1551396600,92,60.93,76.58,6.8,6.71
854,nanakuli,75,US,1551398226,56,21.39,-158.15,75.2,14.99
855,rzhyshchiv,40,UA,1551398561,90,49.97,31.05,39.99,17.9
856,skjervoy,80,NO,1551398696,100,70.03,20.97,32.05,29.1
857,comodoro rivadavia,0,AR,1551398400,77,-45.87,-67.48,60.8,12.44
858,sao felix do xingu,80,BR,1551398603,94,-6.64,-51.99,74.67,2.04
859,biltine,12,TD,1551398697,28,14.53,20.93,76.02,11.99
860,sibu,75,MY,1551394800,94,2.29,111.83,75.2,3.6
861,hokitika,0,NZ,1551398697,90,-42.72,170.96,60.4,1.81
862,montrose,0,AU,1551398643,21,-37.81,145.34,91.99,20.8
863,marsabit,0,KE,1551398698,72,2.34,37.99,69.45,3.71
864,dudinka,76,RU,1551398648,76,69.41,86.18,-4.13,21.16
865,changli,80,CN,1551398698,96,30.54,105.42,47.35,5.61
866,beisfjord,0,NO,1551398520,79,68.38,17.6,27,11.41
867,munirabad,0,IN,1551398699,70,15.28,76.33,59.01,3.38
868,fuglebjerg,0,DK,1551398653,75,55.31,11.55,37.99,1.7
869,mindelo,20,PT,1551398564,100,41.31,-8.72,53.6,11.54
870,berezovyy,12,RU,1551398700,57,51.67,135.7,12.52,3.15
871,acapulco,5,MX,1551398040,74,16.86,-99.88,82.4,9.17
872,crystal beach,1,CA,1551398697,67,42.87,-79.06,19.99,4.7
873,takoradi,36,GH,1551398700,100,4.89,-1.75,81.06,8.52
874,port alberni,90,CA,1551398426,86,49.24,-124.81,42.01,2.48
875,sampit,68,ID,1551398701,96,-2.54,112.95,74.58,4.72
876,koutsouras,0,GR,1551398111,66,35.03,25.95,46,4
